Subject,Model,Network,Jaccard Overlap
87,BS-NET (2m),Control,0.9827586206896551
87,BS-NET (2m),Default Mode,0.9310344827586207
88,Raw FC (2m),Visual,1.0
88,Raw FC (2m),Somatomotor,0.9827586206896551
88,Raw FC (2m),Dorsal Attn,0.9649122807017544
88,Raw FC (2m),Ventral Attn,0.9827586206896551
88,Raw FC (2m),Limbic,1.0
88,Raw FC (2m),Control,1.0
88,Raw FC (2m),Default Mode,1.0
88,BS-NET (2m),Visual,1.0
88,BS-NET (2m),Somatomotor,0.9827586206896551
88,BS-NET (2m),Dorsal Attn,0.9649122807017544
88,BS-NET (2m),Ventral Attn,0.9827586206896551
88,BS-NET (2m),Limbic,1.0
88,BS-NET (2m),Control,1.0
88,BS-NET (2m),Default Mode,1.0
89,Raw FC (2m),Visual,0.5
89,Raw FC (2m),Somatomotor,1.0
89,Raw FC (2m),Dorsal Attn,1.0
89,Raw FC (2m),Ventral Attn,1.0
89,Raw FC (2m),Limbic,0.5
89,Raw FC (2m),Control,1.0
89,Raw FC (2m),Default Mode,1.0
89,BS-NET (2m),Visual,0.5
89,BS-NET (2m),Somatomotor,1.0
89,BS-NET (2m),Dorsal Attn,1.0
89,BS-NET (2m),Ventral Attn,1.0
89,BS-NET (2m),Limbic,0.5
89,BS-NET (2m),Control,1.0
89,BS-NET (2m),Default Mode,1.0
90,Raw FC (2m),Visual,0.9824561403508771
90,Raw FC (2m),Somatomotor,0.9827586206896551
90,Raw FC (2m),Dorsal Attn,0.9827586206896551
90,Raw FC (2m),Ventral Attn,1.0
90,Raw FC (2m),Limbic,1.0
90,Raw FC (2m),Control,1.0
90,Raw FC (2m),Default Mode,0.9827586206896551
90,BS-NET (2m),Visual,0.9824561403508771
90,BS-NET (2m),Somatomotor,0.9827586206896551
90,BS-NET (2m),Dorsal Attn,0.9827586206896551
90,BS-NET (2m),Ventral Attn,1.0
90,BS-NET (2m),Limbic,1.0
90,BS-NET (2m),Control,1.0
90,BS-NET (2m),Default Mode,0.9827586206896551
91,Raw FC (2m),Visual,1.0
91,Raw FC (2m),Somatomotor,0.9661016949152542
91,Raw FC (2m),Dorsal Attn,1.0
91,Raw FC (2m),Ventral Attn,1.0
91,Raw FC (2m),Limbic,1.0
91,Raw FC (2m),Control,0.9649122807017544
91,Raw FC (2m),Default Mode,1.0
91,BS-NET (2m),Visual,1.0
91,BS-NET (2m),Somatomotor,0.9661016949152542
91,BS-NET (2m),Dorsal Attn,1.0
91,BS-NET (2m),Ventral Attn,1.0
91,BS-NET (2m),Limbic,1.0
91,BS-NET (2m),Control,0.9649122807017544
91,BS-NET (2m),Default Mode,1.0
92,Raw FC (2m),Visual,1.0
92,Raw FC (2m),Somatomotor,1.0
92,Raw FC (2m),Dorsal Attn,1.0
92,Raw FC (2m),Ventral Attn,1.0
92,Raw FC (2m),Limbic,1.0
92,Raw FC (2m),Control,1.0
92,Raw FC (2m),Default Mode,1.0
92,BS-NET (2m),Visual,1.0
92,BS-NET (2m),Somatomotor,1.0
92,BS-NET (2m),Dorsal Attn,1.0
92,BS-NET (2m),Ventral Attn,1.0
92,BS-NET (2m),Limbic,1.0
92,BS-NET (2m),Control,1.0
92,BS-NET (2m),Default Mode,1.0
93,Raw FC (2m),Visual,0.9827586206896551
93,Raw FC (2m),Somatomotor,1.0
93,Raw FC (2m),Dorsal Attn,1.0
93,Raw FC (2m),Ventral Attn,1.0
93,Raw FC (2m),Limbic,0.9824561403508771
93,Raw FC (2m),Control,1.0
93,Raw FC (2m),Default Mode,1.0
93,BS-NET (2m),Visual,0.5
93,BS-NET (2m),Somatomotor,1.0
93,BS-NET (2m),Dorsal Attn,1.0
93,BS-NET (2m),Ventral Attn,1.0
93,BS-NET (2m),Limbic,0.5
93,BS-NET (2m),Control,1.0
93,BS-NET (2m),Default Mode,1.0
94,Raw FC (2m),Visual,0.9827586206896551
94,Raw FC (2m),Somatomotor,0.9473684210526315
94,Raw FC (2m),Dorsal Attn,0.9827586206896551
94,Raw FC (2m),Ventral Attn,0.9827586206896551
94,Raw FC (2m),Limbic,1.0
94,Raw FC (2m),Control,1.0
94,Raw FC (2m),Default Mode,1.0
94,BS-NET (2m),Visual,0.9827586206896551
94,BS-NET (2m),Somatomotor,0.9473684210526315
94,BS-NET (2m),Dorsal Attn,0.9827586206896551
94,BS-NET (2m),Ventral Attn,0.9827586206896551
94,BS-NET (2m),Limbic,1.0
94,BS-NET (2m),Control,1.0
94,BS-NET (2m),Default Mode,1.0
95,Raw FC (2m),Visual,1.0
95,Raw FC (2m),Somatomotor,1.0
95,Raw FC (2m),Dorsal Attn,1.0
95,Raw FC (2m),Ventral Attn,1.0
95,Raw FC (2m),Limbic,1.0
95,Raw FC (2m),Control,1.0
95,Raw FC (2m),Default Mode,1.0
95,BS-NET (2m),Visual,1.0
95,BS-NET (2m),Somatomotor,1.0
95,BS-NET (2m),Dorsal Attn,1.0
95,BS-NET (2m),Ventral Attn,1.0
95,BS-NET (2m),Limbic,1.0
95,BS-NET (2m),Control,1.0
95,BS-NET (2m),Default Mode,1.0
96,Raw FC (2m),Visual,0.9824561403508771
96,Raw FC (2m),Somatomotor,0.9824561403508771
96,Raw FC (2m),Dorsal Attn,1.0
96,Raw FC (2m),Ventral Attn,0.9827586206896551
96,Raw FC (2m),Limbic,0.95
96,Raw FC (2m),Control,1.0
96,Raw FC (2m),Default Mode,0.9655172413793104
96,BS-NET (2m),Visual,0.9824561403508771
96,BS-NET (2m),Somatomotor,0.9824561403508771
96,BS-NET (2m),Dorsal Attn,1.0
96,BS-NET (2m),Ventral Attn,0.9827586206896551
96,BS-NET (2m),Limbic,0.95
96,BS-NET (2m),Control,1.0
96,BS-NET (2m),Default Mode,0.9655172413793104
97,Raw FC (2m),Visual,1.0
97,Raw FC (2m),Somatomotor,0.5
97,Raw FC (2m),Dorsal Attn,0.5
97,Raw FC (2m),Ventral Attn,0.9827586206896551
97,Raw FC (2m),Limbic,1.0
97,Raw FC (2m),Control,0.9824561403508771
97,Raw FC (2m),Default Mode,1.0
97,BS-NET (2m),Visual,1.0
97,BS-NET (2m),Somatomotor,0.5
97,BS-NET (2m),Dorsal Attn,0.5
97,BS-NET (2m),Ventral Attn,0.9827586206896551
97,BS-NET (2m),Limbic,1.0
97,BS-NET (2m),Control,0.9824561403508771
97,BS-NET (2m),Default Mode,1.0
98,Raw FC (2m),Visual,0.9827586206896551
98,Raw FC (2m),Somatomotor,1.0
98,Raw FC (2m),Dorsal Attn,1.0
98,Raw FC (2m),Ventral Attn,0.9649122807017544
98,Raw FC (2m),Limbic,0.9827586206896551
98,Raw FC (2m),Control,1.0
98,Raw FC (2m),Default Mode,1.0
98,BS-NET (2m),Visual,0.9827586206896551
98,BS-NET (2m),Somatomotor,1.0
98,BS-NET (2m),Dorsal Attn,1.0
98,BS-NET (2m),Ventral Attn,0.9649122807017544
98,BS-NET (2m),Limbic,0.9827586206896551
98,BS-NET (2m),Control,1.0
98,BS-NET (2m),Default Mode,1.0
99,Raw FC (2m),Visual,0.9649122807017544
99,Raw FC (2m),Somatomotor,1.0
99,Raw FC (2m),Dorsal Attn,1.0
99,Raw FC (2m),Ventral Attn,0.9824561403508771
99,Raw FC (2m),Limbic,0.9827586206896551
99,Raw FC (2m),Control,0.9827586206896551
99,Raw FC (2m),Default Mode,0.9830508474576272
99,BS-NET (2m),Visual,0.9649122807017544
99,BS-NET (2m),Somatomotor,1.0
99,BS-NET (2m),Dorsal Attn,1.0
99,BS-NET (2m),Ventral Attn,0.9824561403508771
99,BS-NET (2m),Limbic,0.9827586206896551
99,BS-NET (2m),Control,0.9827586206896551
99,BS-NET (2m),Default Mode,0.9830508474576272
