Seed,Subject,Model,Network,Jaccard
1414,6,Raw FC (2m),Visual,0.5
1414,6,Raw FC (2m),Somatomotor,0.7
1414,6,Raw FC (2m),Dorsal Attn,0.7777777777777778
1414,6,Raw FC (2m),Ventral Attn,0.7777777777777778
1414,6,Raw FC (2m),Limbic,0.75
1414,6,Raw FC (2m),Control,0.7142857142857143
1414,6,Raw FC (2m),Default Mode,0.23076923076923078
1414,6,BS-NET (2m),Visual,0.5384615384615384
1414,6,BS-NET (2m),Somatomotor,0.7
1414,6,BS-NET (2m),Dorsal Attn,1.0
1414,6,BS-NET (2m),Ventral Attn,0.42857142857142855
1414,6,BS-NET (2m),Limbic,0.8571428571428571
1414,6,BS-NET (2m),Control,0.7142857142857143
1414,6,BS-NET (2m),Default Mode,0.6666666666666666
1414,7,Raw FC (2m),Visual,0.5833333333333334
1414,7,Raw FC (2m),Somatomotor,0.26666666666666666
1414,7,Raw FC (2m),Dorsal Attn,0.2727272727272727
1414,7,Raw FC (2m),Ventral Attn,0.5555555555555556
1414,7,Raw FC (2m),Limbic,0.6363636363636364
1414,7,Raw FC (2m),Control,0.46153846153846156
1414,7,Raw FC (2m),Default Mode,0.3333333333333333
1414,7,BS-NET (2m),Visual,0.5833333333333334
1414,7,BS-NET (2m),Somatomotor,0.2727272727272727
1414,7,BS-NET (2m),Dorsal Attn,0.26666666666666666
1414,7,BS-NET (2m),Ventral Attn,0.4
1414,7,BS-NET (2m),Limbic,0.5833333333333334
1414,7,BS-NET (2m),Control,0.8571428571428571
1414,7,BS-NET (2m),Default Mode,0.5384615384615384
1414,8,Raw FC (2m),Visual,0.5
1414,8,Raw FC (2m),Somatomotor,0.75
1414,8,Raw FC (2m),Dorsal Attn,0.6363636363636364
1414,8,Raw FC (2m),Ventral Attn,0.1875
1414,8,Raw FC (2m),Limbic,0.2857142857142857
1414,8,Raw FC (2m),Control,0.35714285714285715
1414,8,Raw FC (2m),Default Mode,0.14285714285714285
1414,8,BS-NET (2m),Visual,0.5
1414,8,BS-NET (2m),Somatomotor,0.75
1414,8,BS-NET (2m),Dorsal Attn,0.6363636363636364
1414,8,BS-NET (2m),Ventral Attn,0.1875
1414,8,BS-NET (2m),Limbic,0.2857142857142857
1414,8,BS-NET (2m),Control,0.35714285714285715
1414,8,BS-NET (2m),Default Mode,0.14285714285714285
1414,9,Raw FC (2m),Visual,0.75
1414,9,Raw FC (2m),Somatomotor,0.35714285714285715
1414,9,Raw FC (2m),Dorsal Attn,0.5384615384615384
1414,9,Raw FC (2m),Ventral Attn,0.8571428571428571
1414,9,Raw FC (2m),Limbic,0.8571428571428571
1414,9,Raw FC (2m),Control,0.3333333333333333
1414,9,Raw FC (2m),Default Mode,0.4
1414,9,BS-NET (2m),Visual,0.35714285714285715
1414,9,BS-NET (2m),Somatomotor,0.3125
1414,9,BS-NET (2m),Dorsal Attn,0.8571428571428571
1414,9,BS-NET (2m),Ventral Attn,0.8571428571428571
1414,9,BS-NET (2m),Limbic,0.8571428571428571
1414,9,BS-NET (2m),Control,0.35714285714285715
1414,9,BS-NET (2m),Default Mode,0.4
2718,0,Raw FC (2m),Visual,0.17647058823529413
2718,0,Raw FC (2m),Somatomotor,0.16666666666666666
2718,0,Raw FC (2m),Dorsal Attn,0.42857142857142855
2718,0,Raw FC (2m),Ventral Attn,0.46153846153846156
2718,0,Raw FC (2m),Limbic,0.46153846153846156
2718,0,Raw FC (2m),Control,0.7
2718,0,Raw FC (2m),Default Mode,0.5714285714285714
2718,0,BS-NET (2m),Visual,0.14285714285714285
2718,0,BS-NET (2m),Somatomotor,0.1875
2718,0,BS-NET (2m),Dorsal Attn,0.46153846153846156
2718,0,BS-NET (2m),Ventral Attn,0.4
2718,0,BS-NET (2m),Limbic,0.4
2718,0,BS-NET (2m),Control,0.7777777777777778
2718,0,BS-NET (2m),Default Mode,0.5714285714285714
2718,1,Raw FC (2m),Visual,0.3076923076923077
2718,1,Raw FC (2m),Somatomotor,0.8571428571428571
2718,1,Raw FC (2m),Dorsal Attn,0.875
2718,1,Raw FC (2m),Ventral Attn,0.7777777777777778
2718,1,Raw FC (2m),Limbic,0.5454545454545454
2718,1,Raw FC (2m),Control,0.875
2718,1,Raw FC (2m),Default Mode,1.0
2718,1,BS-NET (2m),Visual,0.3076923076923077
2718,1,BS-NET (2m),Somatomotor,0.8571428571428571
2718,1,BS-NET (2m),Dorsal Attn,0.875
2718,1,BS-NET (2m),Ventral Attn,0.7777777777777778
2718,1,BS-NET (2m),Limbic,0.5454545454545454
2718,1,BS-NET (2m),Control,0.875
2718,1,BS-NET (2m),Default Mode,1.0
2718,2,Raw FC (2m),Visual,0.6
2718,2,Raw FC (2m),Somatomotor,0.5555555555555556
2718,2,Raw FC (2m),Dorsal Attn,0.75
2718,2,Raw FC (2m),Ventral Attn,0.6
2718,2,Raw FC (2m),Limbic,0.45454545454545453
2718,2,Raw FC (2m),Control,0.14285714285714285
2718,2,Raw FC (2m),Default Mode,0.7777777777777778
2718,2,BS-NET (2m),Visual,0.5
2718,2,BS-NET (2m),Somatomotor,0.5555555555555556
2718,2,BS-NET (2m),Dorsal Attn,0.6666666666666666
2718,2,BS-NET (2m),Ventral Attn,0.6
2718,2,BS-NET (2m),Limbic,0.45454545454545453
2718,2,BS-NET (2m),Control,0.25
2718,2,BS-NET (2m),Default Mode,0.7777777777777778
2718,3,Raw FC (2m),Visual,0.46153846153846156
2718,3,Raw FC (2m),Somatomotor,0.7777777777777778
2718,3,Raw FC (2m),Dorsal Attn,0.6363636363636364
2718,3,Raw FC (2m),Ventral Attn,0.35714285714285715
2718,3,Raw FC (2m),Limbic,0.8571428571428571
2718,3,Raw FC (2m),Control,0.2857142857142857
2718,3,Raw FC (2m),Default Mode,0.6666666666666666
2718,3,BS-NET (2m),Visual,0.46153846153846156
2718,3,BS-NET (2m),Somatomotor,0.875
2718,3,BS-NET (2m),Dorsal Attn,1.0
2718,3,BS-NET (2m),Ventral Attn,0.35714285714285715
2718,3,BS-NET (2m),Limbic,0.8571428571428571
2718,3,BS-NET (2m),Control,1.0
2718,3,BS-NET (2m),Default Mode,0.8
2718,4,Raw FC (2m),Visual,0.42857142857142855
2718,4,Raw FC (2m),Somatomotor,0.625
2718,4,Raw FC (2m),Dorsal Attn,0.3333333333333333
2718,4,Raw FC (2m),Ventral Attn,0.6363636363636364
2718,4,Raw FC (2m),Limbic,0.6666666666666666
2718,4,Raw FC (2m),Control,0.42857142857142855
2718,4,Raw FC (2m),Default Mode,0.7
2718,4,BS-NET (2m),Visual,0.42857142857142855
2718,4,BS-NET (2m),Somatomotor,0.625
2718,4,BS-NET (2m),Dorsal Attn,0.3333333333333333
2718,4,BS-NET (2m),Ventral Attn,0.6363636363636364
2718,4,BS-NET (2m),Limbic,0.6666666666666666
2718,4,BS-NET (2m),Control,0.42857142857142855
2718,4,BS-NET (2m),Default Mode,0.7
2718,5,Raw FC (2m),Visual,0.875
2718,5,Raw FC (2m),Somatomotor,0.875
2718,5,Raw FC (2m),Dorsal Attn,0.5
2718,5,Raw FC (2m),Ventral Attn,0.7142857142857143
2718,5,Raw FC (2m),Limbic,0.7
2718,5,Raw FC (2m),Control,0.2857142857142857
2718,5,Raw FC (2m),Default Mode,1.0
2718,5,BS-NET (2m),Visual,0.875
2718,5,BS-NET (2m),Somatomotor,0.875
2718,5,BS-NET (2m),Dorsal Attn,0.5
2718,5,BS-NET (2m),Ventral Attn,0.7142857142857143
2718,5,BS-NET (2m),Limbic,0.7777777777777778
2718,5,BS-NET (2m),Control,0.2857142857142857
2718,5,BS-NET (2m),Default Mode,0.8888888888888888
2718,6,Raw FC (2m),Visual,0.7777777777777778
2718,6,Raw FC (2m),Somatomotor,0.8571428571428571
2718,6,Raw FC (2m),Dorsal Attn,0.8571428571428571
2718,6,Raw FC (2m),Ventral Attn,0.25
2718,6,Raw FC (2m),Limbic,0.5384615384615384
2718,6,Raw FC (2m),Control,0.5555555555555556
2718,6,Raw FC (2m),Default Mode,0.5454545454545454
2718,6,BS-NET (2m),Visual,0.7777777777777778
2718,6,BS-NET (2m),Somatomotor,0.8571428571428571
2718,6,BS-NET (2m),Dorsal Attn,0.8571428571428571
2718,6,BS-NET (2m),Ventral Attn,0.3
2718,6,BS-NET (2m),Limbic,0.3684210526315789
2718,6,BS-NET (2m),Control,0.21428571428571427
2718,6,BS-NET (2m),Default Mode,0.5
2718,7,Raw FC (2m),Visual,0.6666666666666666
2718,7,Raw FC (2m),Somatomotor,0.4444444444444444
2718,7,Raw FC (2m),Dorsal Attn,0.46153846153846156
2718,7,Raw FC (2m),Ventral Attn,0.7142857142857143
2718,7,Raw FC (2m),Limbic,0.7
2718,7,Raw FC (2m),Control,0.35714285714285715
2718,7,Raw FC (2m),Default Mode,0.7
2718,7,BS-NET (2m),Visual,0.46153846153846156
2718,7,BS-NET (2m),Somatomotor,0.4444444444444444
2718,7,BS-NET (2m),Dorsal Attn,0.42857142857142855
2718,7,BS-NET (2m),Ventral Attn,0.3333333333333333
2718,7,BS-NET (2m),Limbic,0.7
2718,7,BS-NET (2m),Control,0.26666666666666666
2718,7,BS-NET (2m),Default Mode,0.7
2718,8,Raw FC (2m),Visual,0.18181818181818182
2718,8,Raw FC (2m),Somatomotor,0.3684210526315789
2718,8,Raw FC (2m),Dorsal Attn,0.75
2718,8,Raw FC (2m),Ventral Attn,0.4666666666666667
2718,8,Raw FC (2m),Limbic,0.4666666666666667
2718,8,Raw FC (2m),Control,0.3684210526315789
2718,8,Raw FC (2m),Default Mode,0.7777777777777778
2718,8,BS-NET (2m),Visual,0.15384615384615385
2718,8,BS-NET (2m),Somatomotor,0.3888888888888889
2718,8,BS-NET (2m),Dorsal Attn,0.6666666666666666
2718,8,BS-NET (2m),Ventral Attn,0.875
2718,8,BS-NET (2m),Limbic,0.375
2718,8,BS-NET (2m),Control,0.3888888888888889
2718,8,BS-NET (2m),Default Mode,0.4375
2718,9,Raw FC (2m),Visual,0.6666666666666666
2718,9,Raw FC (2m),Somatomotor,0.3125
2718,9,Raw FC (2m),Dorsal Attn,0.42857142857142855
2718,9,Raw FC (2m),Ventral Attn,0.3333333333333333
2718,9,Raw FC (2m),Limbic,0.42857142857142855
2718,9,Raw FC (2m),Control,0.5454545454545454
2718,9,Raw FC (2m),Default Mode,0.5714285714285714
2718,9,BS-NET (2m),Visual,0.6
2718,9,BS-NET (2m),Somatomotor,0.38461538461538464
2718,9,BS-NET (2m),Dorsal Attn,0.46153846153846156
2718,9,BS-NET (2m),Ventral Attn,0.2
2718,9,BS-NET (2m),Limbic,0.35714285714285715
2718,9,BS-NET (2m),Control,0.6363636363636364
2718,9,BS-NET (2m),Default Mode,0.875
3141,0,Raw FC (2m),Visual,0.14285714285714285
3141,0,Raw FC (2m),Somatomotor,0.75
3141,0,Raw FC (2m),Dorsal Attn,1.0
3141,0,Raw FC (2m),Ventral Attn,0.29411764705882354
3141,0,Raw FC (2m),Limbic,0.6
3141,0,Raw FC (2m),Control,0.375
3141,0,Raw FC (2m),Default Mode,0.7
3141,0,BS-NET (2m),Visual,0.2
3141,0,BS-NET (2m),Somatomotor,0.6666666666666666
3141,0,BS-NET (2m),Dorsal Attn,1.0
3141,0,BS-NET (2m),Ventral Attn,0.4666666666666667
3141,0,BS-NET (2m),Limbic,0.5
3141,0,BS-NET (2m),Control,0.2222222222222222
3141,0,BS-NET (2m),Default Mode,0.7
3141,1,Raw FC (2m),Visual,0.5
3141,1,Raw FC (2m),Somatomotor,0.7777777777777778
3141,1,Raw FC (2m),Dorsal Attn,0.7
3141,1,Raw FC (2m),Ventral Attn,0.25
3141,1,Raw FC (2m),Limbic,1.0
3141,1,Raw FC (2m),Control,1.0
3141,1,Raw FC (2m),Default Mode,0.8888888888888888
3141,1,BS-NET (2m),Visual,0.2
3141,1,BS-NET (2m),Somatomotor,0.6363636363636364
3141,1,BS-NET (2m),Dorsal Attn,0.7
3141,1,BS-NET (2m),Ventral Attn,0.21428571428571427
3141,1,BS-NET (2m),Limbic,1.0
3141,1,BS-NET (2m),Control,0.5384615384615384
3141,1,BS-NET (2m),Default Mode,0.8888888888888888
3141,2,Raw FC (2m),Visual,0.6363636363636364
3141,2,Raw FC (2m),Somatomotor,0.6
3141,2,Raw FC (2m),Dorsal Attn,0.3333333333333333
3141,2,Raw FC (2m),Ventral Attn,0.8571428571428571
3141,2,Raw FC (2m),Limbic,0.6363636363636364
3141,2,Raw FC (2m),Control,0.25
3141,2,Raw FC (2m),Default Mode,0.23529411764705882
3141,2,BS-NET (2m),Visual,0.6363636363636364
3141,2,BS-NET (2m),Somatomotor,0.38461538461538464
3141,2,BS-NET (2m),Dorsal Attn,0.21428571428571427
3141,2,BS-NET (2m),Ventral Attn,0.75
3141,2,BS-NET (2m),Limbic,0.7
3141,2,BS-NET (2m),Control,0.7142857142857143
3141,2,BS-NET (2m),Default Mode,0.4
3141,3,Raw FC (2m),Visual,0.46153846153846156
3141,3,Raw FC (2m),Somatomotor,1.0
3141,3,Raw FC (2m),Dorsal Attn,0.6363636363636364
3141,3,Raw FC (2m),Ventral Attn,1.0
3141,3,Raw FC (2m),Limbic,0.46153846153846156
3141,3,Raw FC (2m),Control,0.7142857142857143
3141,3,Raw FC (2m),Default Mode,0.875
3141,3,BS-NET (2m),Visual,0.46153846153846156
3141,3,BS-NET (2m),Somatomotor,1.0
3141,3,BS-NET (2m),Dorsal Attn,0.6363636363636364
3141,3,BS-NET (2m),Ventral Attn,1.0
3141,3,BS-NET (2m),Limbic,0.46153846153846156
3141,3,BS-NET (2m),Control,0.7142857142857143
3141,3,BS-NET (2m),Default Mode,0.875
3141,4,Raw FC (2m),Visual,0.42857142857142855
3141,4,Raw FC (2m),Somatomotor,0.7777777777777778
3141,4,Raw FC (2m),Dorsal Attn,0.46153846153846156
3141,4,Raw FC (2m),Ventral Attn,0.35714285714285715
3141,4,Raw FC (2m),Limbic,0.5
3141,4,Raw FC (2m),Control,0.5384615384615384
3141,4,Raw FC (2m),Default Mode,0.7272727272727273
3141,4,BS-NET (2m),Visual,0.42857142857142855
3141,4,BS-NET (2m),Somatomotor,0.7777777777777778
3141,4,BS-NET (2m),Dorsal Attn,0.46153846153846156
3141,4,BS-NET (2m),Ventral Attn,0.35714285714285715
3141,4,BS-NET (2m),Limbic,0.5
3141,4,BS-NET (2m),Control,0.5384615384615384
3141,4,BS-NET (2m),Default Mode,0.7272727272727273
3141,5,Raw FC (2m),Visual,0.8571428571428571
3141,5,Raw FC (2m),Somatomotor,0.5384615384615384
3141,5,Raw FC (2m),Dorsal Attn,0.625
3141,5,Raw FC (2m),Ventral Attn,0.5
3141,5,Raw FC (2m),Limbic,0.7777777777777778
3141,5,Raw FC (2m),Control,0.875
3141,5,Raw FC (2m),Default Mode,0.3125
3141,5,BS-NET (2m),Visual,0.8571428571428571
3141,5,BS-NET (2m),Somatomotor,0.5384615384615384
3141,5,BS-NET (2m),Dorsal Attn,0.625
3141,5,BS-NET (2m),Ventral Attn,0.5
3141,5,BS-NET (2m),Limbic,0.7777777777777778
3141,5,BS-NET (2m),Control,0.875
3141,5,BS-NET (2m),Default Mode,0.3125
3141,6,Raw FC (2m),Visual,0.375
3141,6,Raw FC (2m),Somatomotor,0.875
3141,6,Raw FC (2m),Dorsal Attn,0.35714285714285715
3141,6,Raw FC (2m),Ventral Attn,0.5833333333333334
3141,6,Raw FC (2m),Limbic,0.4666666666666667
3141,6,Raw FC (2m),Control,0.6666666666666666
3141,6,Raw FC (2m),Default Mode,0.75
3141,6,BS-NET (2m),Visual,0.375
3141,6,BS-NET (2m),Somatomotor,0.875
3141,6,BS-NET (2m),Dorsal Attn,0.7142857142857143
3141,6,BS-NET (2m),Ventral Attn,0.5384615384615384
3141,6,BS-NET (2m),Limbic,0.4666666666666667
3141,6,BS-NET (2m),Control,0.6666666666666666
3141,6,BS-NET (2m),Default Mode,0.4
3141,7,Raw FC (2m),Visual,0.875
3141,7,Raw FC (2m),Somatomotor,0.8571428571428571
3141,7,Raw FC (2m),Dorsal Attn,0.3333333333333333
3141,7,Raw FC (2m),Ventral Attn,0.5
3141,7,Raw FC (2m),Limbic,0.7
3141,7,Raw FC (2m),Control,0.42857142857142855
3141,7,Raw FC (2m),Default Mode,0.7777777777777778
3141,7,BS-NET (2m),Visual,0.875
3141,7,BS-NET (2m),Somatomotor,0.8571428571428571
3141,7,BS-NET (2m),Dorsal Attn,0.3333333333333333
3141,7,BS-NET (2m),Ventral Attn,0.5
3141,7,BS-NET (2m),Limbic,0.7
3141,7,BS-NET (2m),Control,0.42857142857142855
3141,7,BS-NET (2m),Default Mode,0.7777777777777778
3141,8,Raw FC (2m),Visual,0.5454545454545454
3141,8,Raw FC (2m),Somatomotor,0.4375
3141,8,Raw FC (2m),Dorsal Attn,0.6
3141,8,Raw FC (2m),Ventral Attn,0.7142857142857143
3141,8,Raw FC (2m),Limbic,0.4375
3141,8,Raw FC (2m),Control,0.3076923076923077
3141,8,Raw FC (2m),Default Mode,0.8
3141,8,BS-NET (2m),Visual,0.8571428571428571
3141,8,BS-NET (2m),Somatomotor,0.7777777777777778
3141,8,BS-NET (2m),Dorsal Attn,0.8571428571428571
3141,8,BS-NET (2m),Ventral Attn,0.7142857142857143
3141,8,BS-NET (2m),Limbic,0.3125
3141,8,BS-NET (2m),Control,0.5
3141,8,BS-NET (2m),Default Mode,0.8
3141,9,Raw FC (2m),Visual,0.6
3141,9,Raw FC (2m),Somatomotor,0.5555555555555556
3141,9,Raw FC (2m),Dorsal Attn,0.4166666666666667
3141,9,Raw FC (2m),Ventral Attn,0.4166666666666667
3141,9,Raw FC (2m),Limbic,0.875
3141,9,Raw FC (2m),Control,0.75
3141,9,Raw FC (2m),Default Mode,0.7777777777777778
3141,9,BS-NET (2m),Visual,0.6
3141,9,BS-NET (2m),Somatomotor,0.4444444444444444
3141,9,BS-NET (2m),Dorsal Attn,0.23529411764705882
3141,9,BS-NET (2m),Ventral Attn,0.5714285714285714
3141,9,BS-NET (2m),Limbic,0.875
3141,9,BS-NET (2m),Control,0.6666666666666666
3141,9,BS-NET (2m),Default Mode,0.4666666666666667
