Seed,Subject,Metric,Value
314,11,Window vs Reference,0.7072555943652622
314,11,Window vs Reference,0.7076152658923528
314,11,Window vs Reference,0.6546164918048967
314,11,Window vs Reference,0.6691755553593454
314,11,Window vs Reference,0.6554939735689264
314,11,Window vs Reference,0.7089042127722228
314,11,Window vs Reference,0.7019550962768626
314,11,Window vs Reference,0.7297135550896624
314,11,Window vs Reference,0.757805689523312
314,11,Window vs Reference,0.7379250300973915
314,11,Window vs Reference,0.7271069205348518
314,11,Adjacent Window Consistency,0.6653475187224074
314,11,Adjacent Window Consistency,0.7083013965245363
314,11,Adjacent Window Consistency,0.7040869289175634
314,11,Adjacent Window Consistency,0.7111729369608916
314,11,Adjacent Window Consistency,0.6218954869645682
314,11,Adjacent Window Consistency,0.7033358878428746
314,11,Adjacent Window Consistency,0.6739294360052898
314,11,Adjacent Window Consistency,0.6480758188130591
314,11,Adjacent Window Consistency,0.6832673855941076
314,11,Adjacent Window Consistency,0.7528235424230749
314,11,Adjacent Window Consistency,0.7444337855202181
314,11,Adjacent Window Consistency,0.7154497499119782
314,11,Adjacent Window Consistency,0.7646921902137634
314,12,Window vs Reference,0.6968736543928421
314,12,Window vs Reference,0.7367344903371035
314,12,Window vs Reference,0.7228685454717323
314,12,Window vs Reference,0.6831131223333697
314,12,Window vs Reference,0.6741165208648074
314,12,Window vs Reference,0.7322957866176973
314,12,Window vs Reference,0.7274140618149095
314,12,Window vs Reference,0.6900874343199237
314,12,Window vs Reference,0.705851038225222
314,12,Window vs Reference,0.7212718639468008
314,12,Window vs Reference,0.6892702078513776
314,12,Window vs Reference,0.6976600673596797
314,12,Window vs Reference,0.6957460525327843
314,12,Window vs Reference,0.7333576184892572
314,12,Adjacent Window Consistency,0.7171856387352843
314,12,Adjacent Window Consistency,0.7072939086474532
314,12,Adjacent Window Consistency,0.678004929936849
314,12,Adjacent Window Consistency,0.6975646133703333
314,12,Adjacent Window Consistency,0.7193386045487898
314,12,Adjacent Window Consistency,0.7750308617655854
314,12,Adjacent Window Consistency,0.6539907216667354
314,12,Adjacent Window Consistency,0.7270402179892235
314,12,Adjacent Window Consistency,0.7189611229739695
314,12,Adjacent Window Consistency,0.6951849935738603
314,12,Adjacent Window Consistency,0.7231791597003601
314,12,Adjacent Window Consistency,0.6990193287417699
314,12,Adjacent Window Consistency,0.6728637356311998
314,13,Window vs Reference,0.725373650818812
314,13,Window vs Reference,0.7065950829147226
314,13,Window vs Reference,0.6937188719330746
314,13,Window vs Reference,0.6757290082950638
314,13,Window vs Reference,0.7211289217062058
314,13,Window vs Reference,0.7181659769461403
314,13,Window vs Reference,0.6702446564371143
314,13,Window vs Reference,0.6895415483541644
314,13,Window vs Reference,0.719803228418601
314,13,Window vs Reference,0.7381027611332642
314,13,Window vs Reference,0.7473683168237938
314,13,Window vs Reference,0.7086960338171077
314,13,Window vs Reference,0.7281107472646544
314,13,Window vs Reference,0.6628343714574316
314,13,Adjacent Window Consistency,0.6563775706234409
314,13,Adjacent Window Consistency,0.705641841952188
314,13,Adjacent Window Consistency,0.6693115730453374
314,13,Adjacent Window Consistency,0.6537712243498509
314,13,Adjacent Window Consistency,0.7366509507482916
314,13,Adjacent Window Consistency,0.6480337399838964
314,13,Adjacent Window Consistency,0.6672294799270718
314,13,Adjacent Window Consistency,0.7214076437250297
314,13,Adjacent Window Consistency,0.698298577674963
314,13,Adjacent Window Consistency,0.7372490690291743
314,13,Adjacent Window Consistency,0.7162948109375649
314,13,Adjacent Window Consistency,0.7113942583651949
314,13,Adjacent Window Consistency,0.6912628474448116
314,14,Window vs Reference,0.7051937097225162
314,14,Window vs Reference,0.6961801108185671
314,14,Window vs Reference,0.7187350563982626
314,14,Window vs Reference,0.7328488480288866
314,14,Window vs Reference,0.7229304992253097
314,14,Window vs Reference,0.709866802896496
314,14,Window vs Reference,0.6966138930218629
314,14,Window vs Reference,0.7164339065197318
314,14,Window vs Reference,0.7129165401819666
314,14,Window vs Reference,0.7226819494222815
314,14,Window vs Reference,0.728285630836153
314,14,Window vs Reference,0.6633129046393524
314,14,Window vs Reference,0.6966940087571701
314,14,Window vs Reference,0.6861645256551806
314,14,Adjacent Window Consistency,0.6939105277924864
314,14,Adjacent Window Consistency,0.6599622820574828
314,14,Adjacent Window Consistency,0.7432003344233423
314,14,Adjacent Window Consistency,0.7632927556214263
314,14,Adjacent Window Consistency,0.6906411843078218
314,14,Adjacent Window Consistency,0.6793899851711015
314,14,Adjacent Window Consistency,0.7148890120639323
314,14,Adjacent Window Consistency,0.7214344471985064
314,14,Adjacent Window Consistency,0.6622483730298766
314,14,Adjacent Window Consistency,0.7731208875138557
314,14,Adjacent Window Consistency,0.6941221215868683
314,14,Adjacent Window Consistency,0.6422449165461808
314,14,Adjacent Window Consistency,0.7536697242520716
314,15,Window vs Reference,0.7386205203716382
314,15,Window vs Reference,0.7111984226477671
314,15,Window vs Reference,0.7226074051937039
314,15,Window vs Reference,0.7466593792200363
314,15,Window vs Reference,0.6962221107184315
314,15,Window vs Reference,0.6607694633240256
314,15,Window vs Reference,0.6865602752446403
314,15,Window vs Reference,0.7028551286515003
314,15,Window vs Reference,0.7206366886308776
314,15,Window vs Reference,0.732832782292871
314,15,Window vs Reference,0.7576375660143045
314,15,Window vs Reference,0.7527084016401328
314,15,Window vs Reference,0.6957827927084446
314,15,Window vs Reference,0.679211753088806
314,15,Adjacent Window Consistency,0.6808557048717224
314,15,Adjacent Window Consistency,0.7070219303297468
314,15,Adjacent Window Consistency,0.7487653972823153
314,15,Adjacent Window Consistency,0.6766100256101892
314,15,Adjacent Window Consistency,0.7229048550737717
314,15,Adjacent Window Consistency,0.720964528395297
314,15,Adjacent Window Consistency,0.6919684322054409
314,15,Adjacent Window Consistency,0.7280839796028284
314,15,Adjacent Window Consistency,0.7360134294564884
314,15,Adjacent Window Consistency,0.7290147685603787
314,15,Adjacent Window Consistency,0.7500365264253103
314,15,Adjacent Window Consistency,0.7079252787985548
314,15,Adjacent Window Consistency,0.6902005534638649
314,16,Window vs Reference,0.6763812314189314
314,16,Window vs Reference,0.6655938624198615
314,16,Window vs Reference,0.6727818973871736
314,16,Window vs Reference,0.6745549347643363
314,16,Window vs Reference,0.6623293939576888
314,16,Window vs Reference,0.6888205599117028
314,16,Window vs Reference,0.7344665258880129
314,16,Window vs Reference,0.7321952918145548
314,16,Window vs Reference,0.6967902929645557
314,16,Window vs Reference,0.6596441636867854
314,16,Window vs Reference,0.6674286630528635
314,16,Window vs Reference,0.6827198485405758
314,16,Window vs Reference,0.7472439666512356
314,16,Window vs Reference,0.6937101083538657
314,16,Adjacent Window Consistency,0.6867411840142913
314,16,Adjacent Window Consistency,0.7130819504964783
314,16,Adjacent Window Consistency,0.6861616418969578
314,16,Adjacent Window Consistency,0.6361624266263457
314,16,Adjacent Window Consistency,0.7205722974761347
314,16,Adjacent Window Consistency,0.7254745989270563
314,16,Adjacent Window Consistency,0.741226754544796
314,16,Adjacent Window Consistency,0.7262897608113974
314,16,Adjacent Window Consistency,0.7246477274805468
314,16,Adjacent Window Consistency,0.6001832348817367
314,16,Adjacent Window Consistency,0.7400775567897314
314,16,Adjacent Window Consistency,0.681370240477522
314,16,Adjacent Window Consistency,0.7380414627808903
314,17,Window vs Reference,0.707245400674361
314,17,Window vs Reference,0.6853705580583256
314,17,Window vs Reference,0.6992532666843541
314,17,Window vs Reference,0.7193390015544736
314,17,Window vs Reference,0.710800718028759
314,17,Window vs Reference,0.659838450775389
314,17,Window vs Reference,0.6379071626478297
314,17,Window vs Reference,0.7116674353810362
314,17,Window vs Reference,0.7229204259589486
314,17,Window vs Reference,0.7068431706411873
314,17,Window vs Reference,0.7202506352567677
314,17,Window vs Reference,0.7130530571737623
314,17,Window vs Reference,0.7439685966903647
314,17,Window vs Reference,0.7383593784277767
314,17,Adjacent Window Consistency,0.676250391819399
314,17,Adjacent Window Consistency,0.6808056086513958
314,17,Adjacent Window Consistency,0.6993250407600591
314,17,Adjacent Window Consistency,0.7530435492281744
314,17,Adjacent Window Consistency,0.7276081948304199
314,17,Adjacent Window Consistency,0.6427400503168059
314,17,Adjacent Window Consistency,0.6639363594439719
314,17,Adjacent Window Consistency,0.7186198513078215
314,17,Adjacent Window Consistency,0.7201445946632076
314,17,Adjacent Window Consistency,0.6978586583362123
314,17,Adjacent Window Consistency,0.6866558687300559
314,17,Adjacent Window Consistency,0.7570639835976694
314,17,Adjacent Window Consistency,0.7269272146672872
314,18,Window vs Reference,0.6561597880972503
314,18,Window vs Reference,0.6702265389459157
314,18,Window vs Reference,0.6636291994172824
314,18,Window vs Reference,0.6785875190839484
314,18,Window vs Reference,0.6883861430137879
314,18,Window vs Reference,0.7092642580165869
314,18,Window vs Reference,0.6979969904070755
314,18,Window vs Reference,0.7236613288739216
314,18,Window vs Reference,0.7051964168200257
314,18,Window vs Reference,0.7044516792543172
314,18,Window vs Reference,0.7255112763230629
314,18,Window vs Reference,0.7038121615158893
314,18,Window vs Reference,0.6938032675303442
314,18,Window vs Reference,0.70604608979937
314,18,Adjacent Window Consistency,0.5827642961211285
314,18,Adjacent Window Consistency,0.7184733277059636
314,18,Adjacent Window Consistency,0.6872954070493402
314,18,Adjacent Window Consistency,0.6889756586560432
314,18,Adjacent Window Consistency,0.7102006720251783
314,18,Adjacent Window Consistency,0.6766459447371843
314,18,Adjacent Window Consistency,0.7299187133047638
314,18,Adjacent Window Consistency,0.7102663605584053
314,18,Adjacent Window Consistency,0.7065708667961628
314,18,Adjacent Window Consistency,0.7471080178824323
314,18,Adjacent Window Consistency,0.680315790667134
314,18,Adjacent Window Consistency,0.7041165059174672
314,18,Adjacent Window Consistency,0.6746608556341114
314,19,Window vs Reference,0.7053343435264027
314,19,Window vs Reference,0.7325285505958111
314,19,Window vs Reference,0.7592642887234465
314,19,Window vs Reference,0.7195301947462011
314,19,Window vs Reference,0.734587104616915
314,19,Window vs Reference,0.7409874638469461
314,19,Window vs Reference,0.7102715654715345
314,19,Window vs Reference,0.7240797663865217
314,19,Window vs Reference,0.7281894012177864
314,19,Window vs Reference,0.740850503333514
314,19,Window vs Reference,0.7345625694886554
314,19,Window vs Reference,0.6855487382746789
314,19,Window vs Reference,0.6593244480746068
314,19,Window vs Reference,0.6641954592664189
314,19,Adjacent Window Consistency,0.7109102799076596
314,19,Adjacent Window Consistency,0.7304580156684253
314,19,Adjacent Window Consistency,0.7729900277481135
314,19,Adjacent Window Consistency,0.7056050909872225
314,19,Adjacent Window Consistency,0.7301268167740338
314,19,Adjacent Window Consistency,0.7469967544061218
314,19,Adjacent Window Consistency,0.6910350995624807
314,19,Adjacent Window Consistency,0.703229297284546
314,19,Adjacent Window Consistency,0.7286236973757185
314,19,Adjacent Window Consistency,0.7000665730329791
314,19,Adjacent Window Consistency,0.7194714783155858
314,19,Adjacent Window Consistency,0.6678834485292688
314,19,Adjacent Window Consistency,0.6855617640672846
628,0,Window vs Reference,0.6862404312146779
628,0,Window vs Reference,0.7025804338727111
628,0,Window vs Reference,0.7282475455315724
628,0,Window vs Reference,0.7015853769148926
628,0,Window vs Reference,0.720761729836931
628,0,Window vs Reference,0.7137740663386226
628,0,Window vs Reference,0.7331924801579819
628,0,Window vs Reference,0.6907989813314267
628,0,Window vs Reference,0.6841929962004171
628,0,Window vs Reference,0.7228423669664086
628,0,Window vs Reference,0.6795965324955404
628,0,Window vs Reference,0.7263790667813295
628,0,Window vs Reference,0.7211604919516047
628,0,Window vs Reference,0.7002771457634241
628,0,Adjacent Window Consistency,0.6804712176996348
628,0,Adjacent Window Consistency,0.7294645178258445
628,0,Adjacent Window Consistency,0.6752799409310783
628,0,Adjacent Window Consistency,0.6886608585030769
628,0,Adjacent Window Consistency,0.7269167009796592
628,0,Adjacent Window Consistency,0.7205194715779847
628,0,Adjacent Window Consistency,0.7136123606360114
628,0,Adjacent Window Consistency,0.683833743904167
628,0,Adjacent Window Consistency,0.7245016894543758
628,0,Adjacent Window Consistency,0.74484259674353
628,0,Adjacent Window Consistency,0.6869893185298964
628,0,Adjacent Window Consistency,0.7185862130117102
628,0,Adjacent Window Consistency,0.7098554246641737
628,1,Window vs Reference,0.7299290663999367
628,1,Window vs Reference,0.6970825803388697
628,1,Window vs Reference,0.7006925128838161
628,1,Window vs Reference,0.6746329110384415
628,1,Window vs Reference,0.6946733616621218
628,1,Window vs Reference,0.7232785920895692
628,1,Window vs Reference,0.7147023671989576
628,1,Window vs Reference,0.7137818871938927
628,1,Window vs Reference,0.7005949477076023
628,1,Window vs Reference,0.7012411883333635
628,1,Window vs Reference,0.6797736787914536
628,1,Window vs Reference,0.7070323129095445
628,1,Window vs Reference,0.7142281789482822
628,1,Window vs Reference,0.7401847344333394
628,1,Adjacent Window Consistency,0.7254381161925907
628,1,Adjacent Window Consistency,0.6601701798892761
628,1,Adjacent Window Consistency,0.7110143821503682
628,1,Adjacent Window Consistency,0.651582836389107
628,1,Adjacent Window Consistency,0.7114960447549978
628,1,Adjacent Window Consistency,0.7215908766615167
628,1,Adjacent Window Consistency,0.7218709807604875
628,1,Adjacent Window Consistency,0.6955237676406705
628,1,Adjacent Window Consistency,0.6859793480241545
628,1,Adjacent Window Consistency,0.6845808461412116
628,1,Adjacent Window Consistency,0.683646925559623
628,1,Adjacent Window Consistency,0.7445804423002094
628,1,Adjacent Window Consistency,0.6957053055774819
628,2,Window vs Reference,0.7333437770959069
628,2,Window vs Reference,0.7574805935984207
628,2,Window vs Reference,0.7060930451208962
628,2,Window vs Reference,0.7344492046883904
628,2,Window vs Reference,0.7389034096438096
628,2,Window vs Reference,0.7170854381025413
628,2,Window vs Reference,0.694061582182206
628,2,Window vs Reference,0.6790379887928351
628,2,Window vs Reference,0.661233304502374
628,2,Window vs Reference,0.6291870542130127
628,2,Window vs Reference,0.6915489906900328
628,2,Window vs Reference,0.705909017457375
628,2,Window vs Reference,0.7208386460705396
628,2,Window vs Reference,0.7683746217058939
628,2,Adjacent Window Consistency,0.7169129177004107
628,2,Adjacent Window Consistency,0.7154553405448036
628,2,Adjacent Window Consistency,0.7156859922276637
628,2,Adjacent Window Consistency,0.7406939900637048
628,2,Adjacent Window Consistency,0.7033122872134314
628,2,Adjacent Window Consistency,0.7227284386546695
628,2,Adjacent Window Consistency,0.6739971454170662
628,2,Adjacent Window Consistency,0.703837182705818
628,2,Adjacent Window Consistency,0.6859804342601974
628,2,Adjacent Window Consistency,0.7036412789533952
628,2,Adjacent Window Consistency,0.6798179196329479
628,2,Adjacent Window Consistency,0.7288427628560573
628,2,Adjacent Window Consistency,0.6916840606066685
628,3,Window vs Reference,0.7138134898418627
628,3,Window vs Reference,0.659183689840797
628,3,Window vs Reference,0.6796348251486168
628,3,Window vs Reference,0.7607668730238024
628,3,Window vs Reference,0.74475233028643
628,3,Window vs Reference,0.742521295651562
628,3,Window vs Reference,0.7107340762707137
628,3,Window vs Reference,0.6537748632685411
628,3,Window vs Reference,0.7184562869170391
628,3,Window vs Reference,0.715819167615422
628,3,Window vs Reference,0.6978438817239074
628,3,Window vs Reference,0.6747890171342932
628,3,Window vs Reference,0.6567549350483116
628,3,Window vs Reference,0.7172689070086775
628,3,Adjacent Window Consistency,0.7013431853874147
628,3,Adjacent Window Consistency,0.6690847693943984
628,3,Adjacent Window Consistency,0.6943049479243656
628,3,Adjacent Window Consistency,0.7416306285318431
628,3,Adjacent Window Consistency,0.7564026689518176
628,3,Adjacent Window Consistency,0.7440577656680248
628,3,Adjacent Window Consistency,0.6620187253575633
628,3,Adjacent Window Consistency,0.6580395087073563
628,3,Adjacent Window Consistency,0.7486272898195752
628,3,Adjacent Window Consistency,0.6883098236066031
628,3,Adjacent Window Consistency,0.7081455916386116
628,3,Adjacent Window Consistency,0.6513748239251077
628,3,Adjacent Window Consistency,0.6681540479441095
628,4,Window vs Reference,0.7042571606414171
628,4,Window vs Reference,0.6707751449497401
628,4,Window vs Reference,0.7275873670181637
628,4,Window vs Reference,0.7356967275328605
628,4,Window vs Reference,0.7298606271603537
628,4,Window vs Reference,0.7293347890836862
628,4,Window vs Reference,0.7059217812543188
628,4,Window vs Reference,0.6917924397355546
628,4,Window vs Reference,0.6839755331521443
628,4,Window vs Reference,0.6941813196661608
628,4,Window vs Reference,0.7059179012345206
628,4,Window vs Reference,0.7048446684793852
628,4,Window vs Reference,0.7211623935171635
628,4,Window vs Reference,0.7035376570615153
628,4,Adjacent Window Consistency,0.6302538155707532
628,4,Adjacent Window Consistency,0.6916144800722052
628,4,Adjacent Window Consistency,0.7615987530934564
628,4,Adjacent Window Consistency,0.716617306373038
628,4,Adjacent Window Consistency,0.7113007479248259
628,4,Adjacent Window Consistency,0.6997012218144039
628,4,Adjacent Window Consistency,0.7003102789827603
628,4,Adjacent Window Consistency,0.6877917509770843
628,4,Adjacent Window Consistency,0.7092788917037527
628,4,Adjacent Window Consistency,0.7378583967475378
628,4,Adjacent Window Consistency,0.6666409701945586
628,4,Adjacent Window Consistency,0.7234942296733816
628,4,Adjacent Window Consistency,0.7265975401856871
628,5,Window vs Reference,0.7465519951506243
628,5,Window vs Reference,0.7272506128950613
628,5,Window vs Reference,0.7236810158157858
628,5,Window vs Reference,0.7335802334159752
628,5,Window vs Reference,0.7337999401773481
628,5,Window vs Reference,0.7405214609292464
628,5,Window vs Reference,0.6995512836736574
628,5,Window vs Reference,0.7015049550111947
628,5,Window vs Reference,0.6873258212958766
628,5,Window vs Reference,0.6854306383785613
628,5,Window vs Reference,0.7159909554537349
628,5,Window vs Reference,0.7311136695092846
628,5,Window vs Reference,0.6689599275248772
628,5,Window vs Reference,0.6945851456881951
628,5,Adjacent Window Consistency,0.7057530812017286
628,5,Adjacent Window Consistency,0.7538285098530831
628,5,Adjacent Window Consistency,0.6897122121255951
628,5,Adjacent Window Consistency,0.7620512044237812
628,5,Adjacent Window Consistency,0.7288886457067939
628,5,Adjacent Window Consistency,0.729541497916836
628,5,Adjacent Window Consistency,0.6934173302094343
628,5,Adjacent Window Consistency,0.7272780091237943
628,5,Adjacent Window Consistency,0.6662263210552042
628,5,Adjacent Window Consistency,0.7222759414861385
628,5,Adjacent Window Consistency,0.6894309077534392
628,5,Adjacent Window Consistency,0.6935009535471642
628,5,Adjacent Window Consistency,0.6675492179969688
628,6,Window vs Reference,0.7329993494965504
628,6,Window vs Reference,0.6938538371938799
628,6,Window vs Reference,0.6942237479218509
628,6,Window vs Reference,0.7263472115989417
628,6,Window vs Reference,0.7476548761447718
628,6,Window vs Reference,0.7476611297328807
628,6,Window vs Reference,0.7426018813596105
628,6,Window vs Reference,0.7304848989070555
628,6,Window vs Reference,0.7160591129427469
628,6,Window vs Reference,0.7203573152204841
628,6,Window vs Reference,0.7644252708821244
628,6,Window vs Reference,0.7264907838160333
628,6,Window vs Reference,0.6797372552245051
628,6,Window vs Reference,0.716588080374337
628,6,Adjacent Window Consistency,0.667907949023738
628,6,Adjacent Window Consistency,0.7226326836214396
628,6,Adjacent Window Consistency,0.655565623544086
628,6,Adjacent Window Consistency,0.7589049011365296
628,6,Adjacent Window Consistency,0.7498362922435735
628,6,Adjacent Window Consistency,0.7559104782102737
628,6,Adjacent Window Consistency,0.7412382888696065
628,6,Adjacent Window Consistency,0.7152107020473362
628,6,Adjacent Window Consistency,0.696976892789023
628,6,Adjacent Window Consistency,0.7412128033787957
628,6,Adjacent Window Consistency,0.7248406671180354
628,6,Adjacent Window Consistency,0.7110550910958839
628,6,Adjacent Window Consistency,0.6864877552566337
628,7,Window vs Reference,0.6933169562485061
628,7,Window vs Reference,0.6923243889882847
628,7,Window vs Reference,0.7120221192851544
628,7,Window vs Reference,0.6947854825893
628,7,Window vs Reference,0.6962043935909986
628,7,Window vs Reference,0.6891559096074558
628,7,Window vs Reference,0.7192703183930428
628,7,Window vs Reference,0.6857482024770633
628,7,Window vs Reference,0.6508413416443356
628,7,Window vs Reference,0.6704228242787297
628,7,Window vs Reference,0.699897777942595
628,7,Window vs Reference,0.6858590537302383
628,7,Window vs Reference,0.6780397530074589
628,7,Window vs Reference,0.7036005095693559
628,7,Adjacent Window Consistency,0.6803097199762339
628,7,Adjacent Window Consistency,0.7165759871435146
628,7,Adjacent Window Consistency,0.7010580003391027
628,7,Adjacent Window Consistency,0.6702207652075696
628,7,Adjacent Window Consistency,0.7318501989108595
628,7,Adjacent Window Consistency,0.6486044071535373
628,7,Adjacent Window Consistency,0.7442446729624115
628,7,Adjacent Window Consistency,0.6520450367414843
628,7,Adjacent Window Consistency,0.7186364149028045
628,7,Adjacent Window Consistency,0.6752434993903974
628,7,Adjacent Window Consistency,0.7057837847594508
628,7,Adjacent Window Consistency,0.6992426207655765
628,7,Adjacent Window Consistency,0.6578314803692996
628,8,Window vs Reference,0.7506142655921213
628,8,Window vs Reference,0.7400164944780199
628,8,Window vs Reference,0.7206073663319023
628,8,Window vs Reference,0.7254037073026212
628,8,Window vs Reference,0.6807037948394675
628,8,Window vs Reference,0.6935454656424658
628,8,Window vs Reference,0.6962862331894883
628,8,Window vs Reference,0.6685504114275446
628,8,Window vs Reference,0.702849513462109
628,8,Window vs Reference,0.7129355914903254
628,8,Window vs Reference,0.677849661188242
628,8,Window vs Reference,0.7089071083138554
628,8,Window vs Reference,0.683787620356757
628,8,Window vs Reference,0.6701935303077778
628,8,Adjacent Window Consistency,0.7432491950392929
628,8,Adjacent Window Consistency,0.7074351508962415
628,8,Adjacent Window Consistency,0.7220119037340772
628,8,Adjacent Window Consistency,0.7034138508250763
628,8,Adjacent Window Consistency,0.6561177771919562
628,8,Adjacent Window Consistency,0.7193599126383974
628,8,Adjacent Window Consistency,0.7201712283210505
628,8,Adjacent Window Consistency,0.6735835390088436
628,8,Adjacent Window Consistency,0.7069192679358149
628,8,Adjacent Window Consistency,0.6943724697042146
628,8,Adjacent Window Consistency,0.7047472908135255
628,8,Adjacent Window Consistency,0.6769569743056402
628,8,Adjacent Window Consistency,0.7361007601934791
628,9,Window vs Reference,0.7286373226509752
628,9,Window vs Reference,0.7187115208107581
628,9,Window vs Reference,0.7013757605610905
628,9,Window vs Reference,0.7178764048427926
628,9,Window vs Reference,0.7237520028365244
628,9,Window vs Reference,0.692900124733674
628,9,Window vs Reference,0.7146731248370378
628,9,Window vs Reference,0.7060438199232021
628,9,Window vs Reference,0.7187328517912824
628,9,Window vs Reference,0.6999884841505393
628,9,Window vs Reference,0.662781608716412
628,9,Window vs Reference,0.6514193331465808
628,9,Window vs Reference,0.6856700624366223
628,9,Window vs Reference,0.7593497324859628
628,9,Adjacent Window Consistency,0.7263910508709389
628,9,Adjacent Window Consistency,0.6333712565989378
628,9,Adjacent Window Consistency,0.7200592353267894
628,9,Adjacent Window Consistency,0.7240857134783643
628,9,Adjacent Window Consistency,0.717959806582599
628,9,Adjacent Window Consistency,0.6709082209283115
628,9,Adjacent Window Consistency,0.7027827429593926
628,9,Adjacent Window Consistency,0.7030781703691965
628,9,Adjacent Window Consistency,0.7137602594731187
628,9,Adjacent Window Consistency,0.6569188145363599
628,9,Adjacent Window Consistency,0.724846769956484
628,9,Adjacent Window Consistency,0.6567299308669384
628,9,Adjacent Window Consistency,0.7086846334895006
628,10,Window vs Reference,0.7050010892830506
628,10,Window vs Reference,0.6958515524973314
628,10,Window vs Reference,0.7016327365836347
628,10,Window vs Reference,0.6867218043074925
628,10,Window vs Reference,0.6969293780926242
628,10,Window vs Reference,0.7217583576775894
628,10,Window vs Reference,0.7244093032917341
628,10,Window vs Reference,0.7167082591089431
628,10,Window vs Reference,0.6732324421308695
628,10,Window vs Reference,0.661577699985172
628,10,Window vs Reference,0.6982823507211424
628,10,Window vs Reference,0.7191375259556059
628,10,Window vs Reference,0.7271836936757706
628,10,Window vs Reference,0.6842677977063455
628,10,Adjacent Window Consistency,0.6130152994266383
628,10,Adjacent Window Consistency,0.746708967705227
628,10,Adjacent Window Consistency,0.6703532984704894
628,10,Adjacent Window Consistency,0.7192041580075688
628,10,Adjacent Window Consistency,0.7034928442328544
628,10,Adjacent Window Consistency,0.7613841379135043
628,10,Adjacent Window Consistency,0.6914690455759802
628,10,Adjacent Window Consistency,0.7280128238129362
628,10,Adjacent Window Consistency,0.6863848023360138
628,10,Adjacent Window Consistency,0.6784556570262611
628,10,Adjacent Window Consistency,0.7099805710570646
628,10,Adjacent Window Consistency,0.6902690921125447
628,10,Adjacent Window Consistency,0.6953428029692961
628,11,Window vs Reference,0.6792087026337809
628,11,Window vs Reference,0.6829996773669245
628,11,Window vs Reference,0.7174640505493215
628,11,Window vs Reference,0.7078546840003076
628,11,Window vs Reference,0.7000555293163507
628,11,Window vs Reference,0.698082091410585
628,11,Window vs Reference,0.6805383519043039
628,11,Window vs Reference,0.7002336233147589
628,11,Window vs Reference,0.6938556422006931
628,11,Window vs Reference,0.7010905948068817
628,11,Window vs Reference,0.6695291537687801
628,11,Window vs Reference,0.6810218460095318
628,11,Window vs Reference,0.684048402861477
628,11,Window vs Reference,0.7271438575317797
628,11,Adjacent Window Consistency,0.6611564949603982
628,11,Adjacent Window Consistency,0.6935161041362199
628,11,Adjacent Window Consistency,0.7365371118172102
628,11,Adjacent Window Consistency,0.6867093073686388
628,11,Adjacent Window Consistency,0.7330630925451564
628,11,Adjacent Window Consistency,0.6571735373286467
628,11,Adjacent Window Consistency,0.701292478608426
628,11,Adjacent Window Consistency,0.7135693543338623
628,11,Adjacent Window Consistency,0.6899259464393095
628,11,Adjacent Window Consistency,0.6509936702022598
628,11,Adjacent Window Consistency,0.7420397732189264
628,11,Adjacent Window Consistency,0.6364830565419981
628,11,Adjacent Window Consistency,0.6884233255982807
628,12,Window vs Reference,0.6625250742335222
628,12,Window vs Reference,0.6835568553760537
628,12,Window vs Reference,0.6534096857733659
628,12,Window vs Reference,0.6960082833293567
628,12,Window vs Reference,0.7213784578652979
628,12,Window vs Reference,0.6703901758343729
628,12,Window vs Reference,0.7020533064914185
628,12,Window vs Reference,0.6776980110796447
628,12,Window vs Reference,0.6650434380219741
628,12,Window vs Reference,0.7261677142530321
628,12,Window vs Reference,0.7009553060178204
628,12,Window vs Reference,0.6948614976668871
628,12,Window vs Reference,0.707581289291579
628,12,Window vs Reference,0.6896836168753102
628,12,Adjacent Window Consistency,0.6729563739638779
628,12,Adjacent Window Consistency,0.7199233520249335
628,12,Adjacent Window Consistency,0.6687471577481434
628,12,Adjacent Window Consistency,0.6937609239610015
628,12,Adjacent Window Consistency,0.6905538997736789
628,12,Adjacent Window Consistency,0.7079227760194048
628,12,Adjacent Window Consistency,0.711119613533395
628,12,Adjacent Window Consistency,0.6254358178871452
628,12,Adjacent Window Consistency,0.7205313252705711
628,12,Adjacent Window Consistency,0.712221255030503
628,12,Adjacent Window Consistency,0.6774655340067515
628,12,Adjacent Window Consistency,0.6845689499725265
628,12,Adjacent Window Consistency,0.7297441948967799
628,13,Window vs Reference,0.673924658695514
628,13,Window vs Reference,0.711804832790728
628,13,Window vs Reference,0.7059358833598123
628,13,Window vs Reference,0.6980302801836826
628,13,Window vs Reference,0.6839534080821297
628,13,Window vs Reference,0.7004710650022257
628,13,Window vs Reference,0.671502688937075
628,13,Window vs Reference,0.6691476976852283
628,13,Window vs Reference,0.7017531468248523
628,13,Window vs Reference,0.6665672811440708
628,13,Window vs Reference,0.7334608780418571
628,13,Window vs Reference,0.7315967417846801
628,13,Window vs Reference,0.7268831475305845
628,13,Window vs Reference,0.72106472898859
628,13,Adjacent Window Consistency,0.6267388155188323
628,13,Adjacent Window Consistency,0.775367974689869
628,13,Adjacent Window Consistency,0.6582756111421028
628,13,Adjacent Window Consistency,0.7063758243730573
628,13,Adjacent Window Consistency,0.7208137535078578
628,13,Adjacent Window Consistency,0.6992739155423552
628,13,Adjacent Window Consistency,0.6479456977803667
628,13,Adjacent Window Consistency,0.7153872910399266
